Average Collisions for GoodHashFunctor
10	990
50	950
100	900
500	584
1000	408
10000	117
100000	94
500000	88

Average Running Time for GoodHashFunctor
10	57029
50	43916
100	44045
500	47762
1000	47941
10000	47779
100000	46637
500000	44166

Average Collisions for MediocreHashFunctor
10	990
50	950
100	900
500	598
1000	537
10000	515
100000	515
500000	515

Average Running Time for MediocreHashFunctor
10	28179
50	28208
100	25175
500	23616
1000	23820
10000	23037
100000	27479
500000	25995

Average Collisions for BadHashFunctor
10	990
50	990
100	990
500	990
1000	990
10000	990
100000	990
500000	990

Average Running Time for BadHashFunctor
10	8374
50	7054
100	6937
500	7054
1000	2999
10000	2312
100000	2308
500000	3183
